Episode,Average_Reward,Critic_Loss,Actor_Loss
895,-2.17645495305365,0.22475514560937881,-0.11096523776650428
896,-2.090528781680036,0.21514399349689484,-0.09374361410737038
897,-1.6713837120281518,0.22929054051637648,-0.05350455306470394
898,-0.8440326977892689,0.22548514902591704,-0.06929397098720073
899,-0.8272889253114172,0.2230104237794876,-0.08544162958860398
900,0.20038262585722488,0.22625910341739655,-0.10671693235635757
901,1.1232441856303745,0.22818840593099593,-0.05570520479232073
902,-0.27424670950745833,0.21518710851669312,-0.08418923690915107
903,-1.824028998236085,0.22073852270841599,-0.10515033155679702
904,-0.05547198050806201,0.22416849434375763,-0.11847481206059456
905,-2.3163372006434155,0.22171131372451783,-0.11757339313626289
906,1.5391854586967182,0.20903779715299606,-0.11580787152051926
907,-0.72024266224013,0.2035124719142914,-0.1069344662129879
908,-2.975584395833712,0.21505085974931717,-0.10167653411626816
909,-1.45538705225347,0.22381104826927184,-0.10178133100271225
910,-3.9725743079452887,0.21303462535142897,-0.11964288800954818
911,-2.431449562089123,0.22119360119104386,-0.11763523370027543
912,3.4198722455559247,0.21962929964065553,-0.11730416193604469
913,0.5466435729563784,0.22829077541828155,-0.11562410295009613
914,-4.787033229206922,0.21394761353731157,-0.12036573588848114
915,-3.392214991252777,0.23896356970071791,-0.11984016969799996
916,1.652305000183773,0.2248250350356102,-0.12094039469957352
917,-4.605042515136475,0.20643716305494308,-0.11184002161026001
918,-1.6160891587333388,0.2285790905356407,-0.10494589433073997
919,-1.1627820651386256,0.23231250196695327,-0.11377405151724815
920,-2.1925328095385535,0.23782422691583632,-0.12119003236293793
921,-1.2110442219127757,0.21022142618894576,-0.12058048099279403
922,0.04061434939159614,0.22795123755931854,-0.10050957202911377
923,-1.6053032896885766,0.23257899135351182,-0.11386884450912475
924,-2.5615796515537417,0.2213480979204178,-0.07078537046909332
925,-2.6514678088372614,0.22822123169898986,-0.028828600235283375
926,-1.5586150309681197,0.2330785423517227,-0.08068150468170643
927,0.1355508014127217,0.22810419350862504,-0.11166266128420829
928,-5.07205223757657,0.23701222687959672,-0.09503715485334396
929,2.58737805418047,0.23751822412014006,-0.0799877867102623
930,1.675635707354643,0.21533471643924712,-0.0864053875207901
931,-2.3808054040758435,0.22942064106464385,-0.08788265958428383
932,-1.3186521469960355,0.2040993332862854,-0.09547044634819031
933,-2.1023480340144904,0.2266657292842865,-0.043181631900370124
934,1.7874192609979276,0.2200440064072609,-0.05172073431313038
935,-0.9218356561197188,0.21113214939832686,-0.06372959204018117
936,-2.261332932353902,0.22235409766435624,-0.04013409710023552
937,1.963767594120144,0.21305184215307235,-0.04346732050180435
938,0.5463876833168596,0.22552306950092316,-0.080631273239851
939,0.17969530634140363,0.2176477938890457,-0.10477761328220367
940,-1.7890938608085976,0.2214285284280777,-0.09844304099678994
941,-0.2218875920897877,0.24000186026096343,-0.08585553020238876
942,2.5164486361594514,0.21791917234659194,-0.10254213586449623
943,-3.982817719285338,0.23391796499490738,-0.07566988915205002
944,-2.2441592559179386,0.2185458019375801,-0.08405266031622886
945,0.029891741501788527,0.22379526048898696,-0.09465022161602973
946,-4.420280917457637,0.2226323738694191,-0.10920723080635071
947,-1.477386855060414,0.22175680994987487,-0.10355842784047127
948,-2.309042213628751,0.23592249155044556,-0.1049262598156929
949,-1.8896312645439914,0.24198001623153687,-0.11931867748498917
950,0.3162128754869371,0.2326792821288109,-0.11853284016251564
951,0.8102981784275461,0.22385889589786528,-0.11639192476868629
952,0.4205713968467075,0.22184813767671585,-0.1183546595275402
953,-0.8470458245669477,0.22360022068023683,-0.11276621371507645
954,-3.7352622244229248,0.22211945801973343,-0.11600311994552612
955,-3.1371553401320282,0.23007774353027344,-0.10348089262843133
956,-1.4424915892146026,0.2249279111623764,-0.07772282138466835
957,0.22244692601256066,0.21283370405435562,-0.0826683834195137
958,-2.0379235026085305,0.22334234416484833,-0.11525549665093422
959,-1.7401755692740757,0.21270025074481963,-0.10191306471824646
960,-1.3632007621736315,0.22121434509754181,-0.04396332697942853
961,-2.5090430159170873,0.2257392331957817,-0.013875822618138045
962,-1.4297425416098506,0.2274244025349617,-0.04498503394424915
963,-2.563097932542383,0.23531980216503143,-0.06765614449977875
964,1.1312403419544192,0.23210949450731277,-0.04903933703899384
965,-3.56971930462931,0.21234576106071473,-0.06630144082009792
966,-0.7442557452408142,0.22037072777748107,-0.0564212866127491
967,-1.2942834795569953,0.23421551287174225,-0.014278724684845655
968,-3.73522478101609,0.23340966552495956,-0.036213139165192844
969,-2.652774983727685,0.208474001288414,-0.057017932087183
970,-1.1666126275477715,0.20685515999794007,-0.045980493724346164
971,-3.645452262139224,0.20897321850061418,-0.03841586280614138
972,0.6860696582140744,0.24075704365968703,-0.029052635841071605
973,0.8170099346343392,0.22979132384061812,-0.023256118316203354
974,2.8693935665446517,0.21937415301799773,-0.061318957805633546
975,-1.1940743370676985,0.2375711143016815,-0.054456358030438426
976,-0.15921682038756957,0.21443735510110856,-0.05687451735138893
977,-0.277402869641427,0.23416101336479186,-0.05596728026866913
978,-0.07570675685374262,0.20778904259204864,-0.04674686416983605
979,1.3335264859682896,0.23416632562875747,-0.0538598295301199
980,-0.10797509734958377,0.21580427289009094,-0.0911133386194706
981,-0.7141235451317034,0.2395417124032974,-0.08892001956701279
982,-2.546876680629872,0.21735087633132935,-0.07416353672742844
983,-3.163096452001729,0.2163800925016403,-0.06181666851043701
984,-3.26524445702697,0.2208261936903,-0.058581830188632014
985,-1.6425245698291269,0.2134745955467224,-0.07115459963679313
986,-3.4203222122542125,0.2064793050289154,-0.07362744733691215
987,-4.397641635011478,0.2305689424276352,-0.07987321615219116
988,-4.738397547111531,0.21845456808805466,-0.07283465340733528
989,0.8462798625357556,0.22623619437217712,-0.08022744804620743
990,-3.7922702713531256,0.22654432207345962,-0.06843496076762676
991,-3.4482368150898575,0.23563171178102493,-0.0744413297623396
992,0.34429351286170573,0.21657175272703172,-0.09491420164704323
993,3.0895445719376013,0.2278772458434105,-0.06552588157355785
994,-0.8893564793440596,0.22976393401622772,-0.06984981968998909
995,-1.0420365801772793,0.2211604118347168,-0.058668868616223335
996,3.278303308523819,0.24390167891979217,-0.05765224508941173
997,0.3467486947572145,0.21632526069879532,-0.07330448031425477
998,-1.319077199286242,0.21443923860788344,-0.07814611941576004
999,-3.1744174568523853,0.21357054263353348,-0.06906663849949837
1000,-0.51980462909297,0.22894375324249266,-0.07017989605665206
1001,-2.482042769211653,0.2272669181227684,-0.08431265130639076
1002,-0.12241735961282041,0.22328755110502244,-0.06347475871443749
1003,-5.195816545461419,0.23420920222997665,-0.05261073112487793
1004,0.8202189713479078,0.2191071778535843,-0.049228650704026225
1005,0.274647830253542,0.22902024686336517,-0.04570790473371744
1006,-2.4432469444890064,0.23057348728179933,-0.0184559463057667
1007,-2.7256389524290072,0.2296689823269844,-0.058734156936407086
1008,-0.6244181337465631,0.23049175292253493,-0.06943005844950675
1009,0.46135347331534793,0.22837962657213212,-0.07282013073563576
1010,0.5286137472509138,0.2345768541097641,-0.08095217719674111
1011,-2.9576230903737533,0.24295133948326111,-0.05692014023661614
1012,-1.2021833670817335,0.23392022997140885,-0.0539183858782053
1013,1.6677293196146556,0.2235872909426689,-0.053982972353696826
1014,-7.550955797675029,0.2275589868426323,-0.05119369886815548
1015,-1.9454312532140898,0.2224282741546631,-0.06383891776204109
1016,0.28564820722387185,0.23292799293994904,-0.08249016553163528
1017,-0.7333131806342599,0.23155376464128494,-0.08308655023574829
1018,2.282330751631468,0.21840852051973342,-0.07566720098257065
1019,-2.090901125461579,0.2281165674328804,-0.07976325154304505
1020,1.6833228130519764,0.21572199016809462,-0.07971637696027756
1021,-0.7388555148414976,0.22219347208738327,-0.05966332219541073
1022,0.18994332873630904,0.2235278457403183,-0.3352844212204218
1023,3.4349751105275255,0.22909303158521652,-3.76038281917572
1024,-2.7962087363544943,0.32228090018033984,-0.9002899795770645
1025,-2.5222529112162317,0.2342383459210396,0.7249156609177589
1026,-0.34026651173893563,0.2348934754729271,0.17474658489227296
1027,-3.5536563422425598,0.2320149764418602,0.18786973208189012
1028,0.3854974723862218,0.23658944219350814,0.20954585820436478
1029,0.30696574256783693,0.2355966702103615,0.18132431507110597
1030,-0.3452193553651062,0.2259107381105423,0.1638922229409218
1031,-1.3514982633999808,0.22818150222301484,0.19727600514888763
1032,-2.355149728705429,0.22577308714389802,0.16893151700496672
1033,-1.5054855711440558,0.23277433961629868,0.11348920539021493
1034,-2.1006814233418174,0.24880007803440093,0.0873360961675644
1035,-0.04307547124885436,0.24060653895139694,0.10097154080867768
1036,-1.3721544391426255,0.24051188975572585,0.10947107747197152
1037,-4.275849324455374,0.22098482996225358,0.08027839735150337
1038,-2.710296269815424,0.2415097936987877,0.048454802855849265
1039,-3.2257825530949717,0.23860652148723602,0.044083920493721965
1040,-3.4627962506188896,0.21758166700601578,0.06848830431699753
1041,-3.4980547560306476,0.24671484529972076,0.08069016113877296
1042,-3.7777450459207573,0.21407293677330017,0.062018733099102975
1043,-1.857517776406477,0.2279752403497696,0.04220413975417614
1044,-2.2127744133658775,0.22900363951921462,0.029737727716565132
1045,-1.545605778644229,0.22387527227401732,0.04859580136835575
1046,-3.1790159203909054,0.2223844960331917,0.04311796128749847
1047,-1.9964922376674141,0.2254932552576065,0.03408149685710669
1048,-0.43468479231225454,0.2318560153245926,0.03677867129445076
1049,-2.2370055888215146,0.23422838151454925,0.05030589886009693
1050,-0.34201639600245926,0.24010256677865982,0.007950436684768646
1051,-0.17851374248659957,0.22455376237630845,0.03002931587398052
1052,0.4264801962791408,0.2449047312140465,0.024383499613031746
1053,-2.424074795203662,0.22675859034061432,-0.014270300697535276
1054,-0.9269535680534859,0.23054680675268174,-0.028234579786658286
1055,-0.4931527712731749,0.22894153743982315,-0.027718026377260684
1056,1.4128636550566835,0.23039924949407578,-0.004516219167271629
1057,-0.7320745679276722,0.24300936758518218,-0.013911924324929714
1058,-1.0784696672275973,0.2304086908698082,-0.02157535795122385
1059,-1.6698801836931079,0.22310702204704286,-0.0341496542096138
1060,-2.0763852111464844,0.2107363983988762,-0.02449041325598955
1061,-1.275585111814901,0.2232665613293648,-0.010980503621976823
1062,-1.7533359426702133,0.197757750749588,-0.008729880512692034
1063,-1.8327809514702518,0.23203966319561004,-0.020032438123598693
1064,0.04527289521189126,0.22919273227453232,-0.028318178746849297
1065,-1.9577761995094733,0.21166350841522216,-0.015808448661118746
1066,-0.9556789720939125,0.23208121061325074,-0.027243194356560706
1067,-2.9617107705613384,0.2081724777817726,-0.02935509607195854
1068,0.39464458348322407,0.2099389135837555,-0.023742929846048356
1069,0.3011622364035531,0.23129132241010666,-0.023659363389015198
1070,-4.054294728625917,0.23369287699460983,-0.023101560957729816
1071,-0.5338560882993739,0.23010762482881547,-0.02185160182416439
1072,-0.7059359970332143,0.2432339996099472,-0.045448177680373195
1073,0.35803668116943754,0.22946780025959015,-0.034491919726133344
1074,-1.6428932811443353,0.2238561674952507,-0.018919801339507103
1075,-0.23929327763199482,0.2235254764556885,-0.015972060104832052
1076,-1.7163188919457204,0.24277170300483703,-0.025983522087335585
1077,2.9521631859460262,0.22854238152503967,-0.022632617875933646
1078,-0.957643427026292,0.21018490046262742,-0.022821609675884248
1079,1.522780554578738,0.2095057934522629,-0.022442886792123317
1080,-3.546882585901212,0.22427040338516235,-0.036442588269710544
1081,-2.472468047918884,0.23248699456453323,-0.051023310795426366
1082,-1.4974587354549032,0.23424363881349564,-0.05880204029381275
1083,-1.363309937458121,0.21211894154548644,-0.057821592316031456
1084,-0.09050994531654466,0.23186368495225906,-0.05277351811528206
1085,0.08654628279820153,0.22164569646120072,-0.048066350445151326
1086,3.269225403524425,0.22774301171302797,-0.05302893444895744
1087,-2.0448869685086386,0.22657660245895386,-0.05978256724774837
1088,-2.3885561540062397,0.24023273587226868,-0.060774310305714604
1089,-0.7337315101954724,0.22319110929965974,-0.04978846721351147
1090,-0.29039612082385025,0.23196140974760054,-0.06742621883749962
1091,-2.0289269002648704,0.2312476933002472,-0.07804361209273339
1092,-2.6348098785775056,0.22662651985883714,-0.07159150317311287
1093,-3.411175248799687,0.22879591435194016,-0.06631574630737305
1094,-3.6103686866690965,0.22646450996398926,-0.06654012128710747
1095,-1.1489000241848126,0.2259073480963707,-0.06458210200071335
1096,-0.2639132267009179,0.2471592381596565,-0.06258390732109546
1097,1.9290253723645883,0.2188606470823288,-0.05490676276385784
1098,-3.89989074796443,0.2232915312051773,-0.05013051964342594
1099,-0.9080534376005261,0.2310997873544693,-0.0616962481290102
1100,1.0547700426758662,0.23325859159231185,-0.06688427329063415
1101,-2.896842345198186,0.2538029685616493,-0.0678293228149414
1102,-1.1146472282811273,0.2494754448533058,-0.06756073459982873
1103,-1.795220032773864,0.21489271223545076,-0.067777119576931
1104,-4.052477920352061,0.23147602528333663,-0.0654869720339775
1105,-2.0184326423830043,0.23476955741643907,-0.0743741050362587
1106,-2.7553411133088304,0.2413739964365959,-0.0807641439139843
1107,-2.023826544069368,0.22768886983394623,-0.08025987520813942
1108,1.033406840499833,0.2343708872795105,-0.07634835541248322
1109,-1.930980685367881,0.22090042382478714,-0.07982963174581528
1110,1.244853081892289,0.22698682993650438,-0.0837498053908348
1111,-1.3794354328855614,0.23572577834129332,-0.0837935172021389
1112,-1.8927035640613266,0.23463176786899567,-0.08227521255612373
1113,-4.079275145563418,0.233480541408062,-0.07564447969198226
1114,-1.9289585447879494,0.2228508248925209,-0.0732605554163456
1115,-2.7484695782546984,0.2205700993537903,-0.0761590838432312
1116,-0.09691631521032196,0.23022025525569917,-0.07997635826468467
1117,-1.5498023568081853,0.2243904784321785,-0.07682565823197365
1118,-0.6417151419333628,0.22774919122457504,-0.07899153009057044
1119,-0.11019309225727025,0.22428748607635499,-0.0780953198671341
1120,-0.7787921030131418,0.22624789625406266,-0.082371985912323
1121,-1.1700085724699796,0.2467339888215065,-0.08550799638032913
1122,1.1134022106406816,0.22009285986423494,-0.08269188404083253
1123,2.2779810530522857,0.2151492267847061,-0.07819919362664222
1124,-5.280449646830553,0.22433451265096666,-0.10077847465872765
1125,-0.328372791393468,0.2375585824251175,-1.4681704223155976
1126,-3.0346297909272395,0.24446240812540054,-0.4579306744039059
1127,-2.742695091101242,0.22693404406309128,-0.12437969744205475
1128,-1.9441364050161438,0.24471108764410018,-1.2552632182836532
1129,0.5737541858990648,0.22727625370025634,-2.229535090923309
1130,-3.462140670024648,0.2162669226527214,-0.8354387819766999
1131,-4.936128165133996,0.2713931381702423,4.152404648065567
1132,-2.7518428827596186,0.21853480190038682,0.2544060654938221
1133,-2.926339598083694,0.2250218376517296,0.10931573361158371
1134,-4.422911839337661,0.23728022277355193,0.14490936547517777
1135,-4.130435695328899,0.23524168878793716,0.19049520492553712
1136,-4.611053437059098,0.23580393195152283,0.19657097309827803
1137,-4.224176149808746,0.2141450047492981,0.18396824598312378
1138,-4.261251033481286,0.2256706863641739,0.22442753314971925
1139,-4.328851814261264,0.23684047907590866,0.1532062254846096
1140,-3.199940337577311,0.23582326471805573,0.09860291332006454
1141,-4.684672900630907,0.2148444712162018,0.09019545912742614
1142,-4.283211182668694,0.22929559797048568,0.08799351453781128
1143,-3.7434061507438563,0.24342460036277772,0.06615989059209823
1144,-1.4577578652470464,0.22579019963741304,0.05245802029967308
1145,-4.117841664886719,0.23642973154783248,0.06540069282054901
1146,-4.079873930133577,0.20473506450653076,0.047967621311545375
1147,-2.1341739917683586,0.22763618230819702,0.04370417408645153
1148,-3.0174761108105903,0.23277845084667206,0.022815075516700745
1149,-2.57124717080883,0.2279711216688156,0.007929023099131882
1150,-4.170608826310997,0.2508218213915825,-0.28498850418254734
1151,-3.443705585389093,0.22901959270238875,-1.614151531457901
1152,-0.8813872957526435,0.2588154271245003,-6.127669143676758
1153,-1.7730923882684486,0.22869934886693954,-2.9342751502990723
1154,-4.34450883441256,0.28337379842996596,-2.109043210744858
1155,0.15760698827231134,0.22315115183591844,6.8707029819488525
1156,4.212582499060911,0.2609789207577705,1.6802262037992477
1157,-5.248047642984284,0.26818127036094663,-3.4820271730422974
1158,-5.308622984188498,0.22983138859272004,0.8623666688799858
1159,-2.62240934972874,0.2344332218170166,0.054742845520377156
1160,-0.5565114307173109,0.23005525171756744,-0.3750004142522812
1161,-4.224669441047117,0.23458321243524552,-0.23487797677516936
1162,-2.826565197958802,0.23068044185638428,-0.10152303390204906
1163,-2.587402855362178,0.2250251442193985,0.001626888895407319
1164,-4.290916311458591,0.22673841714859008,-0.07710615359246731
1165,2.8341464214791663,0.2330721616744995,-0.13319214135408403
1166,-0.35701803496148676,0.2293808490037918,-0.2960820972919464
1167,-0.471571985678246,0.24029580652713775,-0.5304402112960815
1168,-2.0818793978302805,0.23562949448823928,-0.6709051370620728
1169,3.0076248158260084,0.22994016259908676,-0.5669800281524658
1170,-2.0145869093170616,0.23300102949142457,-0.691679722070694
1171,-1.423374820715146,0.23122496008872986,-1.0853677451610566
1172,-0.8299004593754783,0.23438118547201156,-0.4880575776100159
1173,-2.8875070808887537,0.21830000579357148,-0.6302643179893493
1174,-3.920915207304172,0.23402316719293595,-0.7267944872379303
1175,-4.809025125245927,0.22776636928319932,-0.48407524526119233
1176,-2.925782062828997,0.2516216620802879,-0.002266989555209875
1177,-1.2639108979407885,0.2475936233997345,0.04832539083436131
1178,-1.4981742839704748,0.23212540298700332,-0.045791924744844434
1179,-1.4648750018027443,0.23149843364953995,-0.20005812495946884
1180,-3.0215224513251666,0.20658836513757706,-0.7216735482215881
1181,-3.354094095510063,0.22550052553415298,-2.2026478171348574
1182,-3.445443529074099,0.23317126780748368,-3.867027997970581
1183,-2.9687906289481183,0.24308759868144988,-0.432483771443367
1184,0.5785909714531099,0.24190209358930587,0.6738669812679291
1185,-2.6424389710426173,0.23236480206251145,0.12529240772128106
1186,-1.9099447561569323,0.2420692950487137,0.09805743917822837
1187,-4.98155195693185,0.22085469514131545,0.12290874943137169
1188,-4.335017201241882,0.22427983582019806,0.12351615726947784
1189,-2.1141628515210957,0.23262320458889008,0.12075946852564812
1190,-4.345191977616585,0.22113341093063354,0.13761252909898758
1191,0.1340569946694028,0.22890958189964294,0.13467793315649032
1192,-1.8870970673003842,0.2335089400410652,0.12553321644663812
1193,-3.4122137755350415,0.21459847092628478,0.10773463472723961
1194,1.0567879626328727,0.23622846752405166,0.11260098665952682
1195,-3.4135798581467873,0.23151721209287643,0.09460519403219222
1196,-0.7563502851278388,0.2289072886109352,0.08030305951833724
1197,-2.6495568451657885,0.22306060045957565,0.06699133031070233
1198,-2.192874549542722,0.23112185001373292,0.0558625265955925
1199,0.18121106156880573,0.22880955338478087,0.057626751437783244
1200,-4.776822465314987,0.22770605236291885,0.06794674098491668
1201,-1.4220143743580547,0.23157918751239776,0.05185521952807903
1202,-3.740057343140478,0.236454738676548,0.027772833406925202
1203,-4.431096629111413,0.22029663473367692,0.02913637403398752
1204,0.8363228872004244,0.23779148906469344,0.03775994069874287
1205,0.8023423950565512,0.22265712916851044,0.04712751843035221
1206,-3.2760904901395422,0.2128324031829834,0.05150206610560417
1207,2.4600566312905494,0.2395586058497429,0.027026409469544887
1208,-0.18946651903364486,0.22812952250242233,0.0035576308611780403
1209,-0.7282921539452207,0.223477141559124,-0.010912885831203312
1210,-1.685034097092403,0.22662319988012314,-0.17137561216950417
1211,-1.5069850735322232,0.2152594357728958,-0.8688114762306214
1212,-1.0513361539583874,0.20941844582557678,-0.16413478199392556
1213,-0.9277110885185184,0.22870744466781617,-0.014322106912732124
1214,-1.7616767822374069,0.2416611760854721,-0.025942043960094453
1215,-1.8118443376228517,0.22057000994682313,-0.044398670084774494
1216,-2.429894452215157,0.23875299394130706,-0.07865941114723682
1217,-2.5972948299962497,0.2104865700006485,-0.16820358149707318
1218,-2.587269428618292,0.23196523785591125,-0.030239440873265265
1219,-2.6218840877832834,0.2217617452144623,-0.020648765470832588
1220,-1.968933380611952,0.2361237809062004,-0.029365519620478155
1221,-0.11985592345448803,0.22862835228443146,-0.006746539857704193
1222,0.17478978345007723,0.2089023008942604,0.020006393454968928
1223,-2.3563829272319587,0.21456935852766038,0.024377939105033875
1224,2.484450533541342,0.2296707734465599,0.02285954765975475
1225,0.6599184659506881,0.22966207414865494,0.02266703862696886
1226,-1.0929829607654162,0.22029320597648622,0.004569122655084357
1227,-1.6823671237729647,0.23578753769397737,0.007116158213466406
1228,-1.237821036044651,0.22682399302721024,0.020268988236784934
1229,-2.375130921704659,0.23588449358940125,0.02694041971117258
1230,-1.9235452504436275,0.23044516146183014,0.0573384765535593
1231,-2.2483730293473294,0.2180161952972412,0.05351515337824821
1232,-0.7703965666424015,0.22627681791782378,0.058665910735726357
1233,-1.8889010415880323,0.23028222620487213,0.03509262502193451
1234,0.6930145316823365,0.2390493392944336,0.02356959357857704
1235,-1.4259463250320856,0.22044472694396972,0.024697824800387024
1236,-0.8006139899515488,0.23133459836244583,-0.3454213843215257
1237,-2.371983979254364,0.23680256456136703,-3.076480209827423
1238,-4.218476329694727,0.23791768699884414,-5.211224842071533
1239,-4.669148231848845,0.21870589405298232,-6.38168420791626
1240,-3.007368671299726,0.2743408977985382,-8.446670758724213
1241,-2.9426198090645155,0.2937073394656181,3.605764293670654
1242,-2.9176084357434235,0.26266960650682447,-5.646951365470886
1243,-2.4350097483510553,0.2605589866638184,-0.7874729350209236
1244,-3.2730066429010654,0.29744665026664735,-3.460804046690464
1245,-2.493905178833487,0.2232203185558319,-1.1236593209207058
1246,-5.2669263588115545,0.24370855540037156,-5.315880036354065
1247,0.8134454867024492,0.3925663635134697,1.2109710931777955
1248,-2.1265411456478462,0.2544750764966011,2.3839853197336196
1249,-3.902112341150543,0.2333897739648819,0.28686936795711515
1250,-4.9634117681160586,0.24470468759536743,0.18038131296634674
1251,-1.1445939621321557,0.24930427968502045,0.21098631471395493
1252,-4.159979384105965,0.2214842841029167,0.2248251900076866
1253,-3.3546780732115904,0.2309752881526947,0.25794525146484376
1254,-4.625084491012415,0.22969039529561996,0.2444925293326378
1255,-5.159174590541511,0.23851182460784912,0.24357370436191558
1256,-4.928415036434026,0.21185775846242905,0.28303688764572144
1257,-3.7274055900326557,0.23216474652290345,0.32922943532466886
1258,-0.4440585452561212,0.22043099701404573,0.3377549797296524
1259,-5.261079081537561,0.23890248239040374,0.3070776343345642
1260,-4.291246580745125,0.21138899326324462,0.2911365479230881
1261,-3.8351149970859986,0.21721056401729583,0.32302793562412263
1262,-4.631676826773011,0.23229598104953766,0.2827546238899231
1263,-5.03468321789094,0.21813826113939286,0.25387429594993594
1264,-4.113030844489503,0.21337829530239105,0.3086066395044327
1265,-5.148313119996722,0.23664964586496354,0.2671181887388229
1266,-5.143702813527206,0.23844413757324218,0.2595733940601349
1267,-4.864321019463604,0.22709638774394988,0.2680414766073227
1268,-3.639741537194678,0.23144672214984893,0.2533292412757874
1269,-3.9530073786614603,0.23278333693742753,0.21816698014736174
1270,-4.611143078589857,0.2489203229546547,0.22244350165128707
1271,-6.2394100668658385,0.23143083453178406,0.2729797765612602
1272,-4.516886616832751,0.23743210285902022,0.3393260568380356
1273,-2.3644592511489417,0.2053283616900444,0.30306205749511717
1274,-5.858121673972162,0.22543299645185472,0.26601692736148835
1275,-6.616710617691347,0.22026105374097824,0.21699182391166688
1276,-5.689470869625866,0.24096210151910782,0.23524936139583588
1277,-2.272681331577036,0.2351430118083954,0.2802940919995308
1278,-4.58804774720714,0.23052837699651718,0.24714004397392272
1279,-5.9735869680243985,0.23532410860061645,0.22187323570251466
1280,-3.2239833470222985,0.23502544611692427,0.31338533461093904
1281,-3.4213284678894755,0.23047930300235747,0.341368293762207
1282,-4.0166015930246814,0.23690172731876374,0.2842455327510834
1283,-6.128142427439649,0.2414524257183075,0.2594083100557327
1284,-4.150405761956833,0.23358307182788848,0.24508700966835023
1285,-4.279000936874507,0.22627239376306535,0.22165268957614898
1286,-5.474500482705556,0.22043761759996414,0.2192482903599739
1287,-6.037312941754771,0.2361939772963524,0.14899005889892578
1288,-6.604463037612202,0.2328042671084404,0.11511629819869995
1289,-2.6418203399249354,0.21295042037963868,0.19611523002386094
1290,-3.3106982511803973,0.22947154492139815,0.17475944608449936
1291,-5.064625684445901,0.22615408152341843,0.12602974250912666
1292,-1.2896575857832868,0.24203328788280487,0.10254909247159957
1293,-4.849641751399817,0.2275696352124214,0.069256292283535
1294,-5.148645334118023,0.22695221602916718,0.0740008920431137
1295,-3.9159200087014696,0.24019730538129808,0.07118375673890114
1296,-5.31064491647246,0.22986535131931304,0.01749607074307278
1297,-0.959249705141554,0.22575331032276152,-0.06592349244747311
1298,-2.0608239789866563,0.2378253385424614,-0.7984191507101059
1299,-3.8638423999689775,0.21804248839616774,-0.2940423313528299
1300,-0.028243098781496778,0.2290855184197426,0.09528918527066707
1301,-2.9710674127256134,0.22171926498413086,0.018176974530797453
1302,-6.13087582510158,0.2207161918282509,-0.05950532900169492
1303,-1.9156441459244713,0.23744508624076843,-0.3146019741892815
1304,-2.3619400430308746,0.2253624677658081,-2.1773600578308105
1305,-1.2026601061796784,0.3447753876447678,-6.5263121128082275
1306,-3.783660323872134,0.254351906478405,1.9594544261693954
1307,3.46997374466833,0.251941454410553,1.3301831245422364
1308,-5.9790513988664635,0.2500087559223175,0.14603173434734346
1309,-2.8297575432473634,0.22991995960474015,0.17825935781002045
1310,-0.7468634360969517,0.22873954474925995,0.1725095808506012
1311,1.804549884222259,0.22094407230615615,0.15211097449064254
1312,-0.6212567107526183,0.23217880725860596,0.18647448420524598
1313,-1.8265334752425375,0.21803767681121827,0.2252652257680893
1314,-3.7846889244426194,0.22578629106283188,0.22962619513273239
1315,-3.3256323733099595,0.22740906327962876,0.19548712074756622
1316,-3.9001880887601836,0.24122866839170456,0.18296900540590286
1317,-3.4358209584811665,0.22213460952043534,0.20386741906404496
1318,-3.3300755906349058,0.24247507750988007,0.23197468370199203
1319,-1.584372085914884,0.23382630497217177,0.1902133658528328
1320,-4.147057568429306,0.2220436453819275,0.20195609629154204
1321,-2.1611350822408526,0.22970840483903884,0.26485917121171954
1322,-2.318629077798253,0.23543984740972518,0.24767704159021378
1323,-2.6163228090403976,0.22816939502954484,0.2324979841709137
1324,-3.0879919355654297,0.21983129233121873,0.27888303995132446
1325,-0.13790353313196224,0.24360715597867966,0.2785665959119797
1326,-2.5946838629829143,0.23422105014324188,0.252320958673954
1327,-1.6702366177318162,0.24242682307958602,0.2450855404138565
1328,-4.4808602444919865,0.2260299578309059,0.23585962355136872
1329,-0.2725725705844875,0.23309757858514785,0.2585979625582695
1330,0.6473784901511332,0.22515094727277757,0.24817140996456147
1331,-1.6078323135736885,0.22765180915594102,0.26506672650575636
1332,-2.7922485062389337,0.23074881583452225,0.2482082352042198
1333,-3.9520391014089578,0.22684365510940552,0.19946760237216948
1334,-1.4013040771840846,0.2142412930727005,0.21159317642450332
1335,-2.1100128274573504,0.22704942971467973,0.1966524213552475
1336,-3.2232026407100207,0.22808668613433838,0.1884424939751625
1337,-0.4652323449305964,0.23734050989151,0.2074280023574829
1338,-6.342198480225189,0.2385374516248703,0.1855754464864731
1339,0.42136397393292724,0.21973291635513306,0.16157780587673187
1340,-1.9915083112235623,0.22202564775943756,0.19049858152866364
1341,-0.04221044612682279,0.23145724534988404,0.20359367728233338
1342,-2.7229081252039506,0.22130068838596345,0.19934118539094925
1343,-0.9395458890219649,0.2094631314277649,0.20426175892353057
1344,-2.4712541412032,0.22711272090673446,0.2002360478043556
1345,-1.035141130900409,0.23343819081783296,0.18793321549892425
1346,-3.2119311749351667,0.2343011826276779,0.17642858177423476
1347,-1.4280730542885967,0.2265702471137047,0.1788051813840866
1348,-3.770981970465536,0.22249675542116165,0.18591815531253814
